iter	Passed	Remaining
0	8	8810
1	17	8793
2	27	9009
3	35	8956
4	44	8917
5	55	9125
6	64	9218
7	73	9070
8	83	9182
9	93	9240
10	102	9205
11	111	9185
12	120	9157
13	129	9129
14	138	9081
15	150	9265
16	162	9392
17	175	9548
18	186	9637
19	205	10089
20	218	10167
21	226	10090
22	235	10013
23	245	9965
24	256	10008
25	265	9945
26	274	9892
27	283	9847
28	291	9768
29	301	9743
30	310	9698
31	320	9694
32	337	9889
33	353	10039
34	373	10295
35	391	10494
36	408	10624
37	422	10706
38	436	10750
39	448	10756
40	466	10900
41	483	11036
42	498	11091
43	514	11182
44	530	11251
45	553	11473
46	566	11495
47	575	11414
48	583	11332
49	592	11249
50	600	11182
51	613	11189
52	626	11202
53	638	11179
54	654	11239
55	693	11683
56	707	11702
57	725	11780
58	737	11769
59	750	11764
60	766	11800
61	780	11807
62	799	11897
63	812	11879
64	864	12434
65	874	12380
66	897	12497
67	925	12681
68	951	12841
69	971	12901
70	1000	13086
71	1010	13029
72	1073	13629
73	1103	13805
74	1123	13856
75	1146	13941
76	1180	14149
77	1194	14123
78	1213	14145
79	1248	14358
80	1273	14452
81	1294	14496
82	1317	14556
83	1351	14740
84	1380	14858
85	1402	14901
86	1423	14941
87	1440	14925
88	1476	15117
89	1509	15266
90	1530	15284
91	1559	15393
92	1586	15475
93	1615	15571
94	1636	15589
95	1661	15642
96	1721	16023
97	1751	16122
98	1787	16270
99	1807	16268
100	1834	16332
101	1850	16290
102	1877	16350
103	1905	16416
104	1961	16718
105	1981	16714
106	2025	16903
107	2061	17023
108	2078	16988
109	2109	17065
110	2137	17122
111	2158	17112
112	2178	17100
113	2205	17138
114	2228	17150
115	2245	17114
116	2262	17077
117	2279	17034
118	2293	16977
119	2306	16914
120	2343	17023
121	2369	17051
122	2385	17011
123	2408	17016
124	2462	17234
125	2508	17400
126	2525	17357
127	2539	17300
128	2561	17293
129	2575	17234
130	2591	17189
131	2604	17125
132	2615	17048
133	2628	16988
134	2638	16906
135	2659	16897
136	2672	16836
137	2694	16828
138	2714	16815
139	2735	16804
140	2781	16947
141	2801	16925
142	2886	17296
143	2922	17373
144	2956	17434
145	2997	17532
146	3037	17627
147	3093	17808
148	3148	17985
149	3179	18017
150	3217	18090
151	3243	18094
152	3261	18055
153	3292	18086
154	3316	18078
155	3325	17992
156	3383	18168
157	3406	18151
158	3441	18205
159	3463	18182
160	3484	18156
161	3515	18184
162	3541	18188
163	3581	18257
164	3603	18235
165	3623	18205
166	3655	18234
167	3683	18242
168	3724	18315
169	3745	18287
170	3778	18317
171	3795	18272
172	3814	18236
173	3836	18213
174	3861	18202
175	3919	18348
176	3932	18286
177	3948	18233
178	3969	18206
179	4041	18413
180	4070	18419
181	4098	18420
182	4143	18500
183	4176	18524
184	4207	18537
185	4223	18483
186	4283	18623
187	4295	18554
188	4308	18489
189	4338	18496
190	4349	18423
191	4372	18401
192	4384	18331
193	4396	18264
194	4408	18198
195	4458	18287
196	4472	18229
197	4488	18179
198	4570	18394
199	4591	18366
200	4701	18687
201	4720	18647
202	4760	18690
203	4820	18809
204	4834	18748
205	4850	18695
206	4876	18682
207	4907	18687
208	4920	18623
209	4934	18561
210	4942	18482
211	4950	18400
212	4960	18326
213	4969	18252
214	4978	18177
215	4987	18102
216	4995	18023
217	5003	17947
218	5012	17874
219	5029	17832
220	5066	17858
221	5100	17875
222	5120	17842
223	5141	17809
224	5153	17751
225	5163	17685
226	5172	17614
227	5181	17543
228	5189	17473
229	5198	17402
230	5206	17333
231	5215	17264
232	5224	17197
233	5232	17128
234	5240	17061
235	5249	16995
236	5258	16928
237	5267	16864
238	5278	16806
239	5289	16750
240	5302	16699
241	5311	16637
242	5320	16573
243	5329	16511
244	5336	16446
245	5345	16385
246	5354	16323
247	5362	16259
248	5370	16198
249	5379	16138
250	5388	16078
251	5396	16018
252	5405	15961
253	5416	15909
254	5426	15854
255	5438	15805
256	5454	15767
257	5468	15726
258	5483	15688
259	5492	15633
260	5500	15575
261	5508	15517
262	5517	15461
263	5525	15404
264	5534	15349
265	5542	15294
266	5550	15237
267	5562	15192
268	5578	15159
269	5610	15169
270	5631	15147
271	5681	15206
272	5697	15171
273	5705	15117
274	5717	15072
275	5725	15019
276	5734	14967
277	5743	14915
278	5751	14862
279	5760	14811
280	5770	14764
281	5785	14731
282	5797	14689
283	5810	14650
284	5823	14608
285	5839	14577
286	5847	14526
287	5855	14476
288	5864	14427
289	5872	14378
290	5881	14328
291	5892	14288
292	5901	14240
293	5909	14191
294	5918	14143
295	5926	14095
296	5934	14047
297	5943	14001
298	5953	13958
299	5964	13917
300	5976	13878
301	5987	13839
302	6000	13803
303	6010	13761
304	6019	13715
305	6028	13671
306	6036	13626
307	6044	13580
308	6054	13539
309	6063	13495
310	6072	13452
311	6081	13410
312	6089	13366
313	6098	13323
314	6109	13285
315	6126	13261
316	6151	13253
317	6165	13223
318	6200	13236
319	6216	13209
320	6235	13190
321	6250	13159
322	6260	13122
323	6276	13095
324	6284	13053
325	6293	13011
326	6301	12969
327	6320	12949
328	6331	12912
329	6346	12886
330	6362	12859
331	6370	12817
332	6379	12777
333	6386	12735
334	6394	12693
335	6402	12652
336	6410	12612
337	6420	12574
338	6429	12537
339	6438	12498
340	6448	12461
341	6457	12424
342	6466	12386
343	6474	12346
344	6483	12309
345	6500	12286
346	6514	12260
347	6525	12225
348	6540	12201
349	6549	12162
350	6559	12129
351	6568	12091
352	6577	12054
353	6585	12017
354	6594	11981
355	6602	11944
356	6611	11907
357	6620	11872
358	6629	11836
359	6638	11801
360	6647	11765
361	6655	11729
362	6664	11694
363	6675	11663
364	6685	11631
365	6705	11616
366	6715	11582
367	6733	11563
368	6768	11574
369	6801	11581
370	6823	11569
371	6848	11561
372	6868	11545
373	6880	11517
374	6894	11490
375	6902	11455
376	6911	11421
377	6919	11386
378	6928	11352
379	6936	11317
380	6946	11285
381	6954	11250
382	6962	11216
383	6971	11183
384	6982	11154
385	6994	11126
386	7002	11092
387	7011	11058
388	7023	11031
389	7034	11002
390	7045	10973
391	7058	10947
392	7068	10916
393	7076	10883
394	7084	10851
395	7093	10819
396	7103	10789
397	7114	10760
398	7124	10731
399	7133	10700
400	7142	10668
401	7150	10636
402	7159	10605
403	7167	10573
404	7175	10542
405	7184	10511
406	7195	10484
407	7208	10458
408	7218	10430
409	7231	10406
410	7241	10377
411	7250	10347
412	7259	10318
413	7267	10286
414	7275	10256
415	7284	10225
416	7292	10195
417	7301	10165
418	7309	10136
419	7317	10105
420	7327	10076
421	7334	10046
422	7347	10021
423	7364	10004
424	7382	9988
425	7419	9996
426	7435	9977
427	7452	9959
428	7471	9944
429	7481	9917
430	7491	9890
431	7500	9861
432	7509	9833
433	7517	9804
434	7526	9776
435	7535	9747
436	7549	9726
437	7559	9700
438	7573	9678
439	7584	9652
440	7595	9627
441	7604	9599
442	7613	9572
443	7622	9545
444	7631	9517
445	7640	9490
446	7649	9463
447	7658	9435
448	7667	9409
449	7676	9381
450	7684	9354
451	7692	9326
452	7701	9299
453	7716	9279
454	7726	9254
455	7736	9230
456	7747	9205
457	7759	9183
458	7767	9155
459	7778	9131
460	7787	9105
461	7795	9077
462	7804	9051
463	7812	9025
464	7820	8998
465	7829	8971
466	7837	8945
467	7846	8919
