iter	MultiClass
0	1.293487053
1	1.225375739
2	1.171025362
3	1.12649701
4	1.08926229
5	1.057224499
6	1.030578288
7	1.007837427
8	0.9858114322
9	0.9673581772
10	0.9530337788
11	0.9389085678
12	0.9265469403
13	0.9152457444
14	0.9060212129
15	0.8968930596
16	0.8888520963
17	0.8820406592
18	0.8756164879
19	0.8705323163
20	0.86507721
21	0.8604969818
22	0.8564770111
23	0.8528064326
24	0.8491226943
25	0.8456150351
26	0.842558978
27	0.839745864
28	0.8371987881
29	0.8344718202
30	0.8321254601
31	0.8297268191
32	0.8272051408
33	0.8248519208
34	0.8232755762
35	0.8212475733
36	0.8191593236
37	0.8175529435
38	0.8161993929
39	0.8145233864
40	0.8131925749
41	0.8120428009
42	0.8108282353
43	0.8094895352
44	0.8080209826
45	0.8067613548
46	0.8055159473
47	0.804350946
48	0.8033671953
49	0.8020967067
50	0.800929633
51	0.7997637245
52	0.7984655098
53	0.7975880787
54	0.7966280067
55	0.7956113445
56	0.7945632683
57	0.7936322393
58	0.7929073524
59	0.7920292015
60	0.7910085783
61	0.7901090977
62	0.7894667324
63	0.7886308081
64	0.787710284
65	0.7869797135
66	0.7861497089
67	0.7851687236
68	0.7842864918
69	0.7837333024
70	0.7830199853
71	0.7822955321
72	0.7814941508
73	0.7808273402
74	0.7801643782
75	0.7794053185
76	0.7786473038
77	0.77806889
78	0.777406453
79	0.7767441238
80	0.7760346961
81	0.7754672574
82	0.77473285
83	0.7742191479
84	0.7735545259
85	0.7729232641
86	0.7721346775
87	0.7714858252
88	0.7706726485
89	0.7700355113
90	0.7694540567
91	0.7689378617
92	0.768341515
93	0.7677202139
94	0.7671569353
95	0.7666099311
96	0.7658577723
97	0.7651827758
98	0.7644786968
99	0.7638648529
100	0.7632135938
101	0.7623810569
102	0.7617989533
103	0.761368778
104	0.7607293978
105	0.7601137842
106	0.7595573425
107	0.7589043693
108	0.7584335738
109	0.7578977821
110	0.7571489529
111	0.7565702932
112	0.7558110198
113	0.7552177015
114	0.7547285975
115	0.7539287668
116	0.7534274689
117	0.7525132932
118	0.7516678189
119	0.7509670181
120	0.7504755032
121	0.7497987312
122	0.7492807593
123	0.7487538377
124	0.7483303165
125	0.7474363695
126	0.7467815603
127	0.7464802596
128	0.745902905
129	0.7452608319
130	0.7444254151
131	0.743986526
132	0.7431697396
133	0.742623142
134	0.7420808911
135	0.7416792703
136	0.7409933514
137	0.7403099824
138	0.7398867069
139	0.7395247045
140	0.7391834721
141	0.7386920245
142	0.7381425359
143	0.7376851837
144	0.7373554396
145	0.7366380276
146	0.7363330148
147	0.7357272041
